Distance (km),Average RSSI @ SF7,Average SNR @ SF7,Average RSSI @ SF12,Average SNR @ SF12
0.044650824,-72.6,14.8,-72,15
0.415091496,-112.6666667,-4,-112,-2.5
0.749325185,-122.2,-7.6,-125.6666667,-17.16666667
0.732486701,-121.5,-8,-126.625,-15.75
0.927187746,,,-129.5,-17
1.043842369,-106.5,2.833333333,-108.25,-1
1.104513603,-112.8888889,-1.888888889,-111.4444444,-7.777777778
1.561912943,-116.6,-2.4,-117,-9.5
1.934231251,-120.6,-6.8,-126.5,-17.8
2.341218356,,,-131.5,-20
2.557424145,,,,
